Bundesland;Genesen;Todesfälle;GKZ;Timestamp
Burgenland;234;8;1;2020-04-27T03:00:00
Kärnten;364;12;2;2020-04-27T03:00:00
Niederösterreich;2026;86;3;2020-04-27T03:00:00
Oberösterreich;2022;49;4;2020-04-27T03:00:00
Salzburg;1057;31;5;2020-04-27T03:00:00
Steiermark;1059;108;6;2020-04-27T03:00:00
Tirol;2997;98;7;2020-04-27T03:00:00
Vorarlberg;757;15;8;2020-04-27T03:00:00
Wien;1766;121;9;2020-04-27T03:00:00
