fecha,total,dia,casos_nuevos,casos_activos,recuperados,muertes,hospitalizados,uci
2020-03-06,1,0,1,1,0,0,0,0
2020-03-09,3,3,2,3,0,0,0,0
2020-03-11,9,5,6,9,0,0,0,0
2020-03-12,13,6,4,13,0,0,0,0
2020-03-13,16,7,3,16,0,0,0,0
2020-03-14,24,8,8,24,0,0,0,0
2020-03-15,45,9,21,45,0,0,0,0
2020-03-16,57,10,12,56,1,0,0,0
2020-03-17,75,11,18,74,1,0,0,0
2020-03-18,102,12,27,101,1,0,9,0
2020-03-19,128,13,26,127,1,0,18,0
2020-03-20,175,14,47,174,1,0,21,0
2020-03-21,210,15,35,207,2,1,27,0
2020-03-21,210,15,35,205,3,2,27,0
2020-03-22,240,16,30,234,3,3,44,0
2020-03-23,306,17,66,296,6,4,37,0
2020-03-24,419,18,113,409,6,4,21,0
2020-03-25,481,19,62,468,8,5,28,0
2020-03-26,491,20,10,476,8,7,27,0
2020-03-27,539,21,48,522,10,7,48,23
2020-03-28,608,22,69,591,10,7,59,27
2020-03-29,702,23,94,681,10,11,62,29
2020-03-30,798,24,96,770,15,13,75,31
2020-03-31,906,25,108,859,31,16,89,35
2020-04-01,1065,26,159,1009,39,17,119,47
2020-04-02,1161,27,96,1087,55,19,132,50
2020-04-03,1267,28,106,1187,55,25,157,54
2020-04-04,1406,29,139,1289,85,32,174,57
2020-04-05,1485,30,79,1362,88,35,195,63
2020-04-06,1579,31,94,1445,88,46,211,76
2020-04-07,1780,32,201,1630,100,50,247,76
2020-04-08,2054,33,274,1876,123,55,306,85
2020-04-09,2223,34,169,1980,174,69,346,84
2020-04-10,2473,35,250,2196,197,80,387,86
2020-04-11,2709,36,236,2395,214,100,430,92
2020-04-12,2776,37,67,2397,270,109,434,103
2020-04-13,2852,38,76,2421,319,112,430,106
2020-04-14,2979,39,127,2498,354,127,461,103
2020-04-15,3105,40,126,2522,452,131,454,98
2020-04-16,3233,41,128,2539,550,144,461,105
