"Date","Cumulative total","New hospital admissions"
"06.03.2020",1,1
"07.03.2020",1,0
"08.03.2020",2,1
"09.03.2020",5,3
"10.03.2020",11,6
"11.03.2020",16,5
"12.03.2020",19,3
"13.03.2020",26,7
"14.03.2020",36,10
"15.03.2020",44,8
"16.03.2020",61,17
"17.03.2020",73,12
"18.03.2020",95,22
"19.03.2020",128,33
"20.03.2020",156,28
"21.03.2020",179,23
"22.03.2020",204,25
"23.03.2020",240,36
"24.03.2020",281,41
"25.03.2020",337,56
"26.03.2020",380,43
"27.03.2020",415,35
"28.03.2020",445,30
"29.03.2020",468,23
"30.03.2020",501,33
"31.03.2020",538,37
"01.04.2020",564,26
"02.04.2020",601,37
"03.04.2020",623,22
"04.04.2020",650,27
"05.04.2020",664,14
"06.04.2020",683,19
"07.04.2020",697,14
"08.04.2020",720,23
"09.04.2020",729,9
"10.04.2020",736,7
"11.04.2020",747,11
"12.04.2020",756,9
"13.04.2020",766,10
"14.04.2020",777,11
"15.04.2020",789,12
"16.04.2020",793,4
"17.04.2020",807,14
"18.04.2020",816,9
"19.04.2020",821,5
"20.04.2020",826,5
"21.04.2020",830,4
"22.04.2020",838,8
"23.04.2020",843,5
"24.04.2020",851,8
"25.04.2020",855,4
"26.04.2020",860,5
"27.04.2020",862,2
"28.04.2020",868,6
"29.04.2020",868,0
"30.04.2020",870,2
"01.05.2020",872,2
"02.05.2020",874,2
"03.05.2020",875,1
"04.05.2020",877,2
"05.05.2020",880,3
"06.05.2020",884,4
"07.05.2020",886,2
"08.05.2020",888,2
"09.05.2020",889,1
"10.05.2020",890,1
"11.05.2020",892,2
"12.05.2020",895,3
"13.05.2020",898,3
"14.05.2020",900,2
"15.05.2020",900,0
"16.05.2020",900,0
"17.05.2020",900,0
"18.05.2020",904,4
"19.05.2020",905,1
"20.05.2020",906,1
"21.05.2020",908,2
"22.05.2020",909,1
"23.05.2020",909,0
"24.05.2020",909,0
"25.05.2020",909,0
"26.05.2020",909,0
"27.05.2020",913,4
"28.05.2020",915,2
"29.05.2020",916,1
"30.05.2020",916,0
"31.05.2020",918,2
"01.06.2020",919,1
"02.06.2020",919,0
"03.06.2020",919,0
"04.06.2020",919,0
"05.06.2020",920,1
"06.06.2020",920,0
"07.06.2020",920,0
"08.06.2020",921,1
"09.06.2020",922,1
"10.06.2020",923,1
"11.06.2020",923,0
"12.06.2020",924,1
"13.06.2020",924,0
"14.06.2020",925,1
"15.06.2020",926,1
"16.06.2020",926,0
"17.06.2020",928,2
"18.06.2020",929,1
"19.06.2020",929,0
"20.06.2020",929,0
"21.06.2020",929,0
